"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"14",NA,NA,"SPSF","44216","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2010-11-29",NA,"4364",NA,"B.M.T.Walter & J.B.Pereira & G.P. da Silva",1999,6,24,"brazil","Goiás","Colinas do Sul","Serra da Mesa",-48.122222,-13.897222,"COLETA: Mata de Galeria não inundável, em encosta.&nf;Árvore 8m altura; frutos imaturos verdes.; GEOGRAFIA: Estrada de terra entre Colinas e Serra da Mesa, a 41km de Colinas.;","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"15",NA,NA,"SPSF","43086","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-05-24",NA,"1076",NA,"R.C.Oliveira & C.Munhoz & M.M.R.Cunha",1998,5,2,"brazil","Goiás","Alto Paraíso","fazenda Água Fria",-47.509167,-14.091111,"COLETA: Borda de Cerrado Rupestre.&nf;Arvoreta 3m; inflorescência ferrugínea.; GEOGRAFIA: Relevo plano.;","Persea splendens Meisn.",NA,"original coordinates outside municipality original in alto paraiso falls in alto paraiso de goias","GBIF"
"16",NA,NA,"MBM","272990","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS","",NA,"1076",NA,"Oliveira, RC; et al.",1998,5,2,"brazil","Goiás","Alto Paraíso","Fazenda Água Fria",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"17",NA,NA,"SPSF","37877","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2007-04-14",NA,"483",NA,"C.Munhoz & A.P.Silva & S.R.Silva & M.B.Medeiros & D.Alvarenga & A.C.M.Brom",1997,6,29,"brazil","Goiás","Alto do Paraiso","chapada dos Veadeiros",NA,NA,"COLETA: Mata de Galeria&nf;Arbusto 1m., flores branco esverdeado, cálice verde.; GEOGRAFIA: Na borda da mata;","Persea splendens Meisn.",NA,NA,"GBIF"
"18",NA,NA,"SPSF","44316","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2010-11-29",NA,"924",NA,"D.Alvarenga",1997,8,10,"brazil","Goiás","Alto Paraíso","fazenda Água Fria",NA,NA,"COLETA: Cerrado com rochas.&nf;Árvore 5m altura; frutos imaturos verde-escuros.; GEOGRAFIA: Ao norte da estrada para Terezina, km 07 de Alto Paraíso.;","Persea splendens Meisn.",NA,NA,"GBIF"
"19",NA,NA,"ALCB","031310","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01",NA,"5205",NA,"Guedes, ML; Alunos de Botânica III",1997,9,1,"brazil","Bahia","Salvador","Região Metropolitana Salvador, Parque de Pituaçú",-41.45,-12.466667,"ca. 6m. Folhas simples, coriáceas, discolores, com face abaxial ferrugínea. Inflorescência com flores ferruíneas. Frequente.","Persea splendens Meisn.",NA,"original coordinates outside municipality original in salvador falls in lencois","GBIF"
"20",NA,NA,"SPSF","23743","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"38",NA,"S.S.Silva",1996,11,10,"brazil","Espírito Santo","Guarapari","restinga",-40.547524,-20.585141,"COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"21",NA,NA,"ALCB","039399","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01",NA,"PCD1645",NA,"Melo, E; Sena, MP; França, F",1995,2,21,"brazil","Bahia","Lençóis","Chapada Diamantina, Serra da Chapadinha, entre a Serra da Chapadinha e Brejões",-41.420556,-12.447222,"8,00 m, DAP de 10 cm. Folhas discolores, superfície abaxial amarronzada-esverdeada, superfície adaxial verde. Flores com pétalas creme. Fruto imaturo verde. Ocasional.; Mata ciliar, entre as rochas do riacho. Afloramentos rochosos.","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"22",NA,NA,"ALCB","027438","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01",NA,"s/n",NA,"Ribeiro, AJ",1995,NA,NA,"brazil","Bahia","Camaçari","Perto de Sauípe",-38.316667,-12.683333,"Folhas coriáceas, discolores, face abaxial com pêlos ferruginosos.","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"23",NA,NA,"UB","92610","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR","",NA,"1178",NA,"Proença, CEB",1994,5,NA,"brazil","Goiás","Alto Paraíso de Goiás","Alto Paraíso de Goiás, 10km de Alto Paraíso de Goiás",-47.516667,-14.116667,"","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"24",NA,NA,"UEC","146635","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, P.L.R.","2005-01-01",NA,"2292",NA,"Silva, A.",1994,9,7,"brazil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros, Rodovia GO-118, km 178.",-47.53585,-14.183117,"Arbusto ca. 2,5 m de altura, frutos imaturos de cor verde, ramos da inflorescências vináceos, folhas discolorores. Cerrado em afloramento rochoso.","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"25",NA,NA,"SPF","78060","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Pirani, JR","1993-01-01",NA,"CFSC13044",NA,"Pirani, JR",1993,5,1,"brazil","Minas Gerais","Santana do Riacho","Parque Nacional da Serra do Cipó",-43.645093,-19.189098,"","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"26",NA,NA,"SPF","76761","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Pirani, JR","1993-01-01",NA,"CFSC12891",NA,"Pirani, JR",1992,3,7,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.645093,-19.189098,"","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"27",NA,NA,"MO","1901807","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","H. van der Werff (MO)","1991-01-01",NA,"Freire s.n.",NA,"Freire",1989,12,11,"brazil","Minas Gerais","","Grão-Mogol: Trilha da Tropa, no alto da Serra. Na orla da mata ciliar.",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"28",NA,NA,"SPSF","12796","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-01-21",NA,"",NA,"R.Mello-Silva & J.R.Pirani",1987,5,21,"brazil","Minas Gerais","Grão Mogol","escarpas à direira do riacho Ribeirão",-42.993475,-16.465094,"COLETA: XLS: SPSFAntigo&nf;Mata ciliar&nf;Arvoreta 4m altura; flores com sépalas e pétalas ocraceo-esverdeadas.;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"29",NA,NA,"MBM","302119","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS","",NA,"s.n.",NA,"Mello Silva, R; et al.",1986,2,25,"brazil","Minas Gerais","Grão Mogol","Estrada para o Rio Ventania",-42.993475,-16.465094,"","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"SPSF","12790","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2008-08-15",NA,"",NA,"R.Mello-Silva & T.B.Cavalcanti & J.Semir & N.S.Chukr & N.L.Menezes",1986,2,25,"brazil","Minas Gerais","Grão Mogol","saída da cidade",-42.993475,-16.465094,"COLETA: XLS: SPSFAntigo&nf;No campo, entre rochas.&nf;Árvore 6m altura, botões creme;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"31",NA,NA,"SPSF","12791","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-01-21",NA,"CFCR-8541",NA,"T.B.Cavalcanti & D.C.Zappi & J.R.Pirani & R.Mello-Silva",1985,9,5,"brazil","Minas Gerais","Grão Mogol","Jambeiro",-42.993475,-16.465094,"COLETA: XLS: SPSFAntigo&nf;Alto de morro, entre rochas.&nf;Arvoreta 2m, frutos verdes.; GEOGRAFIA: A 7km de Grão Mogol;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"32",NA,NA,"SPF","164571","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS","2004-01-01",NA,"62",NA,"Voeks, R",1984,11,22,"brazil","Bahia","Ilhéus","Fazenda Barra do Manguinho.",-39.033333,-14.783333,"","Persea splendens Meisn.",NA,"original coordinates outside Brazil","GBIF"
"33",NA,NA,"SPSF","10872","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"",NA,"A.Furlan",1982,4,9,"brazil","Minas Gerais","Diamantina","serra do Barro Preto",-43.610232,-17.993337,"COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"34",NA,NA,"SPF","18672","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Werff, H van der","1990-01-01",NA,"CFSC7080",NA,"Cordeiro, I",1981,3,1,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Mata ciliar do Córrego Três Pontinhas.",-43.645093,-19.189098,"","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"35",NA,NA,"SPSF","10908","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"",NA,"I.Cordeiro",1981,3,1,"brazil","Minas Gerais","Santana do Riacho","mata ciliar",-43.645093,-19.189098,"COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"36",NA,NA,"RB","RB00134562","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Lucille E Kopp","1958-01-01",NA,"",NA,"J G Kuhlmann",1981,NA,NA,"brazil","Mato Grosso","Mato Grosso","Utiarity, rio Papagaio.",NA,NA,"Árvoreta de flores alvas, margens de rio: a resina desta planta e usada para lustrar a ceramica dos Indios Parecis.","Persea splendens Meisn.",NA,NA,"GBIF"
"37",NA,NA,"SPSF","08586","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"4943",NA,"M.G.Silva & C.Rosario",1979,6,18,"brazil","Mato Grosso","rodovia Cuiaba-Santarem","campo alagado",NA,NA,"COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.",NA,NA,"GBIF"
"38",NA,NA,"UEC","6079","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Baitello, J.B.","2000-04-15",NA,"3755",NA,"Semir, J.; Joly, A.B.",1973,1,6,"brazil","Minas Gerais","Jaboticatubas","km 137 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.",-43.71839,-19.441166,"Altura 2,00m. Flores brancas. Árvore. (antigo 138).","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"39",NA,NA,"UEC","6116","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Baitello, J.B.","2000-04-15",NA,"4124",NA,"Semir, J.; Sazima, M.; Menezes, N.; Giulietti, A.M.",1973,4,29,"brazil","Minas Gerais","Jaboticatubas","Km 115 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",-43.71839,-19.441166,"Pequena árvore.; Mata ciliar","Persea splendens Meisn.",NA,"centroide mpo (0) OK","GBIF"
"40",NA,NA,"ENCB","NO DISPONIBLE","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","van der Werff","",NA,"",NA,"H. S. Irwin; G. L. Smith; R. M. Harley",1971,3,21,"brazil","Goias","","20 km N of Alto do Paraíso",-47.504444,-13.935556,"NO DISPONIBLE","Persea splendens Meisn.",NA,"original coordinates outside municipality original in  falls in cavalcante","GBIF"
"41",NA,NA,"MO","1901809","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","H. van der Werff (MO)","1984-01-01",NA,"Irwin 32841",NA,"Howard S. Irwin|R.M. Harley|Gary L. Smith",1971,3,21,"brazil","Goiás","","Chapada dos Veadeiros. Outcrops. Cerrado on sandstone outcrops with adjacent wet campo (brejo), ca. 20km N. of Alto do Paraíso.",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"42",NA,NA,"UB","92609","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR","",NA,"32841",NA,"Irwin, HS",1971,3,NA,"brazil","Goiás","Alto Paraíso de Goiás","Alto Paraíso de Goiás, 20km ao N de Alto Paraíso de Goiás",-47.516667,-14.116667,"","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"43",NA,NA,"RB","RB00134538","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Henk van der Werff","1984-01-01",NA,"89",NA,"Antônio Eupunino.",1971,12,11,"brazil","Bahia","Santa Cruz de Cabrália","Res. Bio. do Pau-Brasil.",NA,NA,"Árvore de 10m. de alt., fl. amarela.","Persea splendens Meisn.",NA,NA,"GBIF"
"44",NA,NA,"MO","1901811","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","C.K. Allen","1969-01-01",NA,"Maguire 56848",NA,"Bassett Maguire|João Murça Pires|Celia K. Maguire|Nilo T. Silva",1963,9,26,"brazil","Mato Grosso","","370 km W of Cuiaba, gallery forest.",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"45",NA,NA,"RB","RB00522186","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","L. E. Rapp","",NA,"",NA,"Basset Maguire; J. Murca Pires, Celia K. Maguire & Nilo T. Silva",1963,9,26,"brazil","Mato Grosso","Mato Grosso","370 km west of Cuiaba.",NA,NA,"Tree 8 m high, 10 cm. diam., in fruit.","Persea splendens Meisn.",NA,NA,"GBIF"
"46",NA,NA,"NY","00918558","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","C. K. Allen","",NA,"56848",NA,"B. Maguire",1963,9,26,"brazil","Mato Grosso","","370 km W of Cuiaba",-59.494133,-15.612755,"","Persea splendens Meisn.",NA,"original coordinates outside municipality original in  falls in pontes e lacerda","GBIF"
"47",NA,NA,"SP","42616","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"1891",NA,"Kuhlmann, JG",1918,4,NA,"brazil","Mato Grosso","","",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"48",NA,NA,"RB","RB00134553","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","I de Vattimo","1964-01-01",NA,"3509",NA,"F C Hochne",1911,4,NA,"brazil","Mato Grosso","Mato Grosso","Rio Manso, linha leste.",NA,NA,"Árvore.","Persea splendens Meisn.",NA,NA,"GBIF"
"49",NA,NA,"NY","355857","Persea splendens var. chrysophylla Meisn.",NA,"Lauraceae","Persea","splendens",NA,"var. chrysophylla Meisn.","","",NA,"3566",NA,"J. S. Blanchet",1857,NA,NA,"brazil","Bahia","","",-39.039072,-15.159747,"There is a label but not a plant specimen on the sheet, for Philippi s.n. collection in Valdivia a los Cannelos.","Persea splendens var. chrysophylla Meisn.",NA,"original coordinates outside municipality original in  falls in una","GBIF"
"50",NA,NA,"BOT","BM001009295","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"4358",NA,"George Gardner",1840,6,NA,"brazil","Goiás","","",-49.675,-15.883333,"","Persea splendens Meisn.",NA,"original coordinates outside municipality original in  falls in itaguari","GBIF"
"51",NA,NA,"NY","355855","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"1001",NA,"L. Riedel",1827,5,NA,"brazil","","","In sylvis umbrosis ad rivulos, Serra da Chapada.",NA,NA,"On bottom of herbarium label: ""Com. ex Hb. Imp. Petropol. 1859"", when herb. Meisner recieved the specimen from herb. LE.","Persea splendens Meisn.",NA,NA,"GBIF"
"52",NA,NA,"P","P01991977","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"",NA,"Gardner, G.",NA,NA,NA,"brazil","","","",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"53",NA,NA,"Herbarium","K000602084","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","Mez, C.","",NA,"1001 et 2234",NA,"Riedel",NA,NA,NA,"brazil","","","",NA,NA,"Herbarium Hookerianum 1867  Associated with K000602085","Persea splendens Meisn.",NA,NA,"GBIF"
"54",NA,NA,"NY","355854","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"4358",NA,"G. Gardner",NA,NA,NA,"brazil","GoiÃ¡s","","",NA,NA,"At bottom of herbarium label: ""Comm. am. Shuttleworth 1842"" when herb. Meisner received the specimen from herb. Shuttleworth.","Persea splendens Meisn.",NA,NA,"GBIF"
"55",NA,NA,"E","E00259486","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"4358",NA,"Gardner, George",NA,NA,NA,"brazil","Goias","","",NA,NA,"","Persea splendens Meisn.",NA,NA,"GBIF"
"56",NA,NA,"CEPEC","68198","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","L. C. S. Assis","",NA,"1645",NA,"E. de Melo",NA,NA,NA,"brazil","Bahia","LENÇÓIS","Serra da Chapadinha. Entre Chapadinha e Brejões.",-41.420556,-12.447222,"Ambiente: Mata ciliar. Entre rochas do riacho. Afloramento rochoso. Habito: Árvore, ca. 8m.","Persea splendens Meisn.",NA,"original coordinates OK","GBIF"
"57",NA,NA,"NY","355872","Persea splendens var. lanceolata Meisn.",NA,"Lauraceae","Persea","splendens",NA,"var. lanceolata Meisn.","","",NA,"2234",NA,"L. Riedel",NA,NA,NA,"brazil","SÃ£o Paulo","","In paludosis Araracoara, S. Carlos et Mugy.",NA,NA,"","Persea splendens var. lanceolata Meisn.",NA,NA,"GBIF"
"58",NA,NA,"NY","355858","Persea splendens var. chrysophylla Meisn.",NA,"Lauraceae","Persea","splendens",NA,"var. chrysophylla Meisn.","","",NA,"109",NA,"L. Riedel",NA,NA,NA,"brazil","","","In sylvis pr. Itu.",NA,NA,"","Persea splendens var. chrysophylla Meisn.",NA,NA,"GBIF"
"59",NA,NA,"CEPEC","14874","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes","",NA,"10617",NA,"S. A. Mori",NA,NA,NA,"brazil","Bahia","ALCOBAÇA","Rorodvia BR-255, ca. 6Km a NW de Alcobaça.",-39.403457,-17.474135,"Ambiente: Campos. Habito: Árvore, 5m X 10cm.","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"60",NA,NA,"ESA","ESA087100","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","","",NA,"",NA,"Souza, L.M.I.",NA,NA,NA,"brazil","Minas Gerais","Alfenas","Fazenda Capoeirinha",-45.966223,-21.390053,"","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
"61",NA,NA,"Botany","V0044317F","Persea splendens var. chrysophylla Meisn.",NA,"Lauraceae","Persea","splendens",NA,"var. chrysophylla Meisn.","","",NA,"2884",NA,"J. B. E. Pohl",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Persea splendens var. chrysophylla Meisn.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"62",NA,NA,"CEPEC","37759","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes","",NA,"62",NA,"R. Voeks",NA,NA,NA,"brazil","Bahia","ILHÉUS","Fazenda Barra do Manguinho, KM 11 da Rod. Ilhéus/Olivença/Una (BA-001).",-39.033333,-14.783333,"Ambiente: Restinga, esatragada anteriormente pelo homem. Solo arenoso eencharcado. Habito: Árvore, 9m.","Persea splendens Meisn.",NA,"original coordinates outside Brazil","GBIF"
"63",NA,NA,"CEPEC","7734","Persea splendens Meisn.",NA,"Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes","",NA,"1581",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","Bahia","UNA","Rod. Una/Olivença.",-39.154571,-15.224128,"Ambiente: Restinga. Habito: Arbusto, 1,20-4m.","Persea splendens Meisn.",NA,"centroide mpo OK","GBIF"
